2026-09-13 02:46:50 [info     ] SLOMonitor initialized         threshold_ms=200.0 violation_window=30
2026-09-13 02:46:50 [info     ] Algorithm1Controller initialized cooldown=15 weight_step=10
2026-09-13 02:46:50 [info     ] controller_selected            kind=Algorithm1Controller scenario=s1-k8s-only version=v3
2026-09-13 02:46:50 [info     ] HAProxyWeightAdjuster initialized backend=servers host=localhost port=19999
2026-09-13 02:46:50 [info     ] GRUClient initialized          base_url=http://localhost:8090
2026-09-13 02:46:50 [info     ] K8sScaler initialized          deployment=test-app-warm namespace=default
2026-09-13 02:46:50 [info     ] RoutingDaemon initialized      decision_interval=15 description='Static routing to K8s cluster only' scenario=s1-k8s-only use_algorithm=False use_predictions=False
2026-09-13 02:46:50 [info     ] Starting routing daemon        interval=15 scenario=s1-k8s-only
2026-09-13 02:46:50 [info     ] Weights updated                k3s=100 knative=0
2026-09-13 02:46:50 [info     ] Initial weights applied        k3s=100 knative=0
2026-09-13 03:03:23 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:03:38 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:03:53 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:04:08 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:04:23 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:04:38 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:04:53 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:05:08 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:05:23 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:05:38 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:05:53 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:06:08 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:06:23 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:06:38 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:06:53 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:07:08 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:07:23 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:07:38 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:07:53 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:08:08 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 03:08:21 [info     ] Received shutdown signal
2026-09-13 03:08:21 [info     ] Stopping routing daemon...
2026-09-13 03:08:21 [info     ] Routing daemon stopped
