2026-09-13 02:24:01 [info     ] SLOMonitor initialized         threshold_ms=200.0 violation_window=30
2026-09-13 02:24:01 [info     ] Algorithm1Controller initialized cooldown=15 weight_step=10
2026-09-13 02:24:01 [info     ] controller_selected            kind=Algorithm1Controller scenario=s1-k8s-only version=v3
2026-09-13 02:24:01 [info     ] HAProxyWeightAdjuster initialized backend=servers host=localhost port=19999
2026-09-13 02:24:01 [info     ] GRUClient initialized          base_url=http://localhost:8090
2026-09-13 02:24:01 [info     ] K8sScaler initialized          deployment=test-app-warm namespace=default
2026-09-13 02:24:01 [info     ] RoutingDaemon initialized      decision_interval=15 description='Static routing to K8s cluster only' scenario=s1-k8s-only use_algorithm=False use_predictions=False
2026-09-13 02:24:01 [info     ] Starting routing daemon        interval=15 scenario=s1-k8s-only
2026-09-13 02:24:01 [info     ] Weights updated                k3s=100 knative=0
2026-09-13 02:24:01 [info     ] Initial weights applied        k3s=100 knative=0
2026-09-13 02:24:01 [error    ] HPA conflict detected — Algorithm 2 manual scaling may conflict with HPA deployment=test-app-warm hpa_name=test-app-warm
2026-09-13 02:24:01 [error    ] HPA detected — Algorithm 2 scaling may conflict with HPA
2026-09-13 02:24:01 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:38:04 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:38:19 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:38:34 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:38:49 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:39:04 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:39:19 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:39:34 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:39:49 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:40:04 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:40:19 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:40:34 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:40:49 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:41:04 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:41:19 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:41:34 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:41:49 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:42:04 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:42:19 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:42:34 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:42:49 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:43:04 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:43:19 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:43:34 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:43:49 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:44:04 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:44:20 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:44:35 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:44:50 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:45:05 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:45:20 [debug    ] Static scenario - no decision needed scenario=s1-k8s-only weights={'k3s': 100, 'knative': 0}
2026-09-13 02:45:35 [info     ] Received shutdown signal
2026-09-13 02:45:35 [info     ] Stopping routing daemon...
2026-09-13 02:45:35 [info     ] Routing daemon stopped
